Altitud,Presion,Temperatura,Velocidad,Aceleracion,Tiempo,AclX,AclY,AclZ,GiroX,GiroY,GiroZ,Lat,Long,Altgps
32.21,906.55,24.62,45.29,1.48,42.56,3.51,-6.61,0.9,-27.58,-16.88,-99.43,8.686838,-179.542768,3.25
25.27,930.95,21.53,72.98,8.04,92.35,-7.74,9.53,-8.74,47.44,98.43,114.98,-89.530373,161.611283,92.76
24.26,1011.42,21.43,87.87,9.09,0.17,7.32,-2.25,-2.92,103.6,58.08,-52.13,32.936387,110.261644,53.07
13.98,905.55,20.33,55.55,0.73,59.32,-7.75,1.25,-9.88,72.91,94.69,105.22,20.820185,-95.586629,5.88
82.57,975.66,20.16,51.7,0.11,60.42,-6.76,-5.15,-2.97,169.77,-63.36,142.59,-4.403504,58.702376,64.27
41.19,1035.26,29.67,3.17,1.02,61.82,-4.0,-4.26,-5.32,174.81,171.59,-172.45,-11.09943,170.730992,41.85
21.3,984.59,20.76,56.13,5.52,19.77,5.92,9.91,-9.53,-96.4,-71.01,133.34,-30.170978,134.589946,8.81
16.24,1091.26,24.35,87.42,7.79,5.35,-3.33,-2.26,-7.19,8.25,-159.83,29.82,44.361919,151.915825,32.29
14.46,1011.5,24.99,76.27,2.27,27.1,4.45,0.19,6.32,116.13,-168.71,-100.99,-53.656351,-87.868903,6.72
20.11,1086.6,22.54,74.92,9.61,80.3,0.89,5.36,-6.75,177.16,87.84,-175.21,80.370829,123.779763,9.29
32.8,928.02,22.43,63.83,9.82,19.67,-0.48,5.92,0.72,164.21,-60.11,112.86,-32.584848,136.239148,85.55
36.87,1083.86,21.2,15.41,8.03,40.23,5.39,6.18,-9.46,-52.87,22.87,-117.46,-12.050074,150.26513,56.4
5.57,996.03,28.91,80.2,3.2,61.95,0.62,7.41,-5.69,-56.75,-10.63,-48.49,50.567383,97.96758,41.03
70.49,900.99,23.14,21.03,7.91,56.53,3.73,-7.36,8.84,-7.9,-47.15,-149.22,37.830601,-71.744608,97.91
33.69,1080.08,28.93,36.09,3.31,66.64,4.94,3.39,4.39,175.14,80.8,86.13,-10.495048,60.491565,44.71
57.55,923.77,29.97,40.32,5.43,68.19,3.44,8.34,5.15,-84.06,-100.46,88.67,69.159205,-165.430754,15.09
24.82,1096.63,25.38,66.58,0.53,96.04,-3.7,4.33,8.13,-37.29,-106.5,15.84,38.409152,-141.763129,34.29
42.62,936.69,29.15,77.27,1.4,2.35,7.77,2.47,8.64,2.98,49.93,-98.01,-81.291653,159.744238,81.47
31.12,1091.09,29.67,38.02,7.19,84.24,-1.63,-9.01,-5.95,-178.65,-167.57,5.47,-29.918782,129.140728,1.03
99.84,929.73,28.86,23.0,6.97,76.05,8.34,-1.92,-2.45,-70.24,27.11,-60.38,73.791772,-87.307048,4.12
76.87,928.33,28.67,97.21,8.06,37.52,-2.46,9.61,-0.33,179.44,134.0,159.05,8.917406,-156.659647,42.21
52.71,1041.41,21.95,63.01,0.02,65.69,2.36,4.75,4.53,-56.26,26.87,2.77,-89.192917,76.087239,31.93
72.09,981.2,27.09,75.64,9.82,72.44,9.94,3.45,9.31,-42.77,-35.62,-1.69,-15.779579,150.507021,51.67
91.31,1094.45,29.88,52.75,3.83,65.64,9.58,1.91,-9.37,82.3,152.51,-58.95,-37.097036,109.633473,49.78
48.57,1032.99,28.99,76.53,2.67,82.62,9.52,-0.39,-9.54,176.26,124.48,-23.51,-21.490931,-69.97638,48.13
39.94,1040.87,27.45,62.58,2.73,44.38,2.28,-1.16,3.55,-164.5,-37.12,127.07,-7.408063,119.978948,8.47
50.0,1005.13,29.6,74.39,9.52,55.05,6.14,-9.7,-7.02,-78.17,-175.69,58.94,-65.609373,12.150519,24.76
54.54,910.17,26.24,35.54,7.53,91.96,-0.66,-0.21,-9.38,124.37,-153.09,-51.27,26.6243,-69.533672,10.15
10.12,1056.08,24.6,38.41,6.04,39.09,-0.68,7.36,1.32,102.21,153.44,117.9,72.075817,104.658591,99.55
25.75,925.92,24.1,54.29,3.22,0.62,-1.9,-1.56,-5.88,-66.47,97.38,-104.31,80.061509,-69.696067,85.41
